,Frame Time,vrep,ymin,ylow,yavg,yhigh,ymax,umin,ulow,uavg,uhigh,umax,vmin,vlow,vavg,vhigh,vmax,satmin,satlow,satavg,sathigh,satmax,huemed,hueavg,ydif,udif,vdif,ybitdepth,ubitdepth,vbitdepth,tout,brng
2926,97.5975,0.0,0.0,37.0,75.6904,163.0,231.0,39.0,92.0,109.532,126.0,183.0,79.0,127.0,137.996,150.0,189.0,0.0,3.0,21.7227,42.0,100.0,118.0,116.702,1.42777,4.02194,2.81515,8.0,8.0,8.0,0.00156893,0.0011917
2927,97.630867,0.0,0.0,37.0,75.9423,164.0,212.0,39.0,92.0,109.45,126.0,184.0,93.0,127.0,137.668,150.0,192.0,0.0,3.0,21.6865,41.0,102.0,117.0,115.966,1.58449,4.05319,2.85701,8.0,8.0,8.0,0.00144604,0.0011917
2928,97.664233,0.0,0.0,37.0,75.8402,163.0,214.0,34.0,91.0,109.515,126.0,189.0,88.0,127.0,137.851,150.0,191.0,0.0,3.0,21.7234,42.0,100.0,117.0,116.946,1.49,4.03434,2.86642,8.0,8.0,8.0,0.00151749,0.0011917
2929,97.6976,0.0,0.0,37.0,75.8182,163.0,214.0,36.0,91.0,109.526,126.0,186.0,83.0,127.0,137.842,150.0,188.0,0.0,3.0,21.6643,42.0,101.0,117.0,117.203,1.332,4.03916,2.85003,8.0,8.0,8.0,0.0014489,0.0011917
2930,97.730967,0.0,0.0,37.0,75.8558,163.0,213.0,37.0,91.0,109.435,126.0,183.0,79.0,127.0,137.798,150.0,189.0,0.0,3.0,21.699,42.0,98.0,117.0,116.48,1.62193,4.05716,2.85868,8.0,8.0,8.0,0.00143747,0.0011917
2931,97.764333,0.0,0.0,37.0,75.8335,163.0,211.0,36.0,91.0,109.461,126.0,178.0,68.0,127.0,137.956,150.0,195.0,0.0,3.0,21.7645,42.0,97.0,117.0,115.923,1.38407,4.07212,2.86708,8.0,8.0,8.0,0.00146605,0.0011917
2932,97.7977,0.0,0.0,37.0,75.8381,163.0,212.0,38.0,91.0,109.202,126.0,173.0,80.0,127.0,137.883,150.0,190.0,0.0,3.0,21.9285,42.0,99.0,117.0,117.322,1.74334,4.05237,2.87725,8.0,8.0,8.0,0.00141747,0.0011917
2933,97.831067,0.0,0.0,37.0,75.5788,163.0,213.0,37.0,92.0,109.572,126.0,176.0,81.0,127.0,137.703,150.0,189.0,0.0,3.0,21.5694,41.0,105.0,117.0,116.265,2.03336,4.09673,2.82858,8.0,8.0,8.0,0.00138032,0.0011917
2934,97.864433,0.0,0.0,37.0,75.7376,163.0,215.0,35.0,92.0,109.637,126.0,184.0,79.0,127.0,137.788,150.0,187.0,0.0,3.0,21.4943,41.0,102.0,117.0,117.301,1.72535,4.06263,2.84507,8.0,8.0,8.0,0.00155178,0.0011917
2935,97.8978,0.0,0.0,37.0,75.5949,163.0,215.0,38.0,92.0,109.591,126.0,192.0,102.0,127.0,137.616,150.0,187.0,0.0,3.0,21.5168,41.0,104.0,117.0,116.371,2.13961,4.07627,2.9055,8.0,8.0,8.0,0.00155178,0.0011917
2936,97.931167,0.0,0.0,37.0,75.5661,163.0,215.0,34.0,92.0,109.586,126.0,184.0,77.0,127.0,137.618,150.0,185.0,0.0,3.0,21.5251,41.0,105.0,117.0,116.837,1.65532,3.95909,2.78827,8.0,8.0,8.0,0.0014489,0.0011917
2937,97.964533,0.0,0.0,37.0,75.6495,163.0,213.0,39.0,92.0,109.667,126.0,178.0,79.0,127.0,137.675,150.0,189.0,0.0,3.0,21.4778,41.0,96.0,117.0,116.964,2.05454,4.10255,2.88185,8.0,8.0,8.0,0.00140889,0.00119456
2938,97.9979,0.0,0.0,37.0,75.6128,163.0,212.0,38.0,91.0,109.379,126.0,190.0,101.0,127.0,137.887,150.0,188.0,0.0,3.0,21.7916,42.0,99.0,117.0,116.531,2.08545,4.17628,2.88347,8.0,8.0,8.0,0.00138889,0.00119456
2939,98.031267,0.0,0.0,37.0,75.5498,162.0,214.0,36.0,91.0,109.341,126.0,183.0,69.0,127.0,137.806,150.0,187.0,0.0,3.0,21.7833,42.0,101.0,117.0,116.857,1.52148,3.97645,2.84264,8.0,8.0,8.0,0.00144319,0.0011917
2940,98.064633,0.0,0.0,37.0,75.72,163.0,235.0,31.0,92.0,109.529,126.0,188.0,77.0,127.0,137.784,149.0,190.0,0.0,3.0,21.6076,41.0,108.0,117.0,116.513,1.78306,3.9845,2.78548,8.0,8.0,8.0,0.00164037,0.0011917
2941,98.098,0.0,0.0,37.0,75.7455,163.0,213.0,38.0,92.0,109.791,126.0,189.0,86.0,127.0,137.803,150.0,185.0,0.0,3.0,21.4166,41.0,100.0,118.0,117.159,1.46787,3.98928,2.83449,8.0,8.0,8.0,0.00144319,0.0011917
2942,98.131367,0.0,0.0,37.0,75.5264,163.0,211.0,35.0,92.0,109.617,126.0,184.0,84.0,127.0,137.744,150.0,187.0,0.0,3.0,21.5201,41.0,103.0,117.0,116.995,1.753,4.03567,2.90287,8.0,8.0,8.0,0.00149463,0.0011917
2943,98.164733,0.0,0.0,37.0,75.7134,163.0,213.0,40.0,92.0,109.68,126.0,187.0,75.0,127.0,137.759,150.0,186.0,0.0,3.0,21.4911,41.0,99.0,117.0,116.787,1.68479,4.0237,2.83283,8.0,8.0,8.0,0.00140032,0.0011917
2944,98.1981,0.0,0.0,37.0,75.6161,163.0,213.0,29.0,92.0,109.891,126.0,194.0,96.0,127.0,137.623,150.0,186.0,0.0,3.0,21.2286,41.0,103.0,117.0,116.758,1.31974,3.92807,2.78671,8.0,8.0,8.0,0.0014489,0.0011917
2945,98.231467,0.0,0.0,37.0,75.4271,162.0,214.0,33.0,92.0,109.891,126.0,192.0,89.0,127.0,137.461,150.0,185.0,0.0,3.0,21.2104,41.0,98.0,117.0,116.038,1.65285,4.05117,2.8408,8.0,8.0,8.0,0.00151749,0.0011917
2946,98.264833,0.0,0.0,37.0,75.4692,163.0,213.0,37.0,92.0,109.981,126.0,192.0,88.0,127.0,137.508,149.0,188.0,0.0,3.0,21.1577,40.0,98.0,117.0,116.85,1.42794,3.98858,2.82742,8.0,8.0,8.0,0.00146891,0.0011917
2947,98.2982,0.0,0.0,37.0,75.3885,162.0,231.0,38.0,92.0,109.998,126.0,177.0,86.0,127.0,137.51,149.0,188.0,0.0,3.0,21.1275,40.0,96.0,117.0,116.127,1.59019,3.94827,2.84092,8.0,8.0,8.0,0.00155464,0.0011917
2948,98.331567,0.0,0.0,37.0,75.2524,162.0,210.0,33.0,92.0,109.935,126.0,191.0,81.0,127.0,137.545,149.0,185.0,0.0,3.0,21.1536,41.0,96.0,117.0,116.94,1.69665,3.96758,2.7771,8.0,8.0,8.0,0.00143461,0.0011917
2949,98.364933,0.0,0.0,37.0,75.3025,162.0,212.0,36.0,92.0,110.125,126.0,181.0,93.0,127.0,137.566,150.0,189.0,0.0,3.0,21.0095,40.0,99.0,117.0,117.029,1.48312,4.04271,2.77603,8.0,8.0,8.0,0.00144604,0.0011917
2950,98.3983,0.0,0.0,37.0,75.4867,163.0,211.0,37.0,92.0,109.922,126.0,180.0,95.0,127.0,137.493,149.0,186.0,0.0,3.0,21.1921,40.0,99.0,117.0,116.757,1.70754,4.02083,2.84793,8.0,8.0,8.0,0.00142604,0.0011917
2951,98.431667,0.0,0.0,37.0,75.4755,163.0,212.0,38.0,92.0,109.956,126.0,193.0,79.0,127.0,137.722,150.0,192.0,0.0,3.0,21.3367,41.0,97.0,118.0,117.83,1.41742,4.04188,2.89339,8.0,8.0,8.0,0.00143747,0.0011917
2952,98.465033,0.0,0.0,37.0,75.2937,163.0,224.0,36.0,92.0,109.69,126.0,187.0,85.0,127.0,137.336,149.0,190.0,0.0,3.0,21.3717,41.0,97.0,116.0,115.765,1.67741,4.10615,2.89967,8.0,8.0,8.0,0.00150606,0.0011917
2953,98.4984,0.0,0.0,37.0,75.5817,163.0,213.0,37.0,92.0,109.646,126.0,182.0,82.0,127.0,137.55,150.0,189.0,0.0,3.0,21.4933,41.0,102.0,116.0,115.864,1.66976,4.09793,2.90047,8.0,8.0,8.0,0.00148605,0.0011917
2954,98.531767,0.0,0.0,37.0,75.6115,163.0,225.0,31.0,91.0,109.291,126.0,193.0,77.0,127.0,137.836,150.0,191.0,0.0,3.0,21.9163,42.0,104.0,117.0,116.952,1.46667,4.10996,2.91537,8.0,8.0,8.0,0.00150034,0.0011917
2955,98.565133,0.0,0.0,37.0,75.7486,163.0,212.0,34.0,91.0,109.104,126.0,186.0,77.0,126.0,137.805,150.0,192.0,0.0,3.0,22.1484,42.0,102.0,117.0,116.922,1.79929,4.18176,2.97319,8.0,8.0,8.0,0.00162037,0.0011917
2956,98.5985,0.0,0.0,37.0,75.8861,163.0,213.0,35.0,90.0,108.863,126.0,185.0,80.0,127.0,138.004,151.0,188.0,0.0,3.0,22.4077,43.0,104.0,117.0,116.525,1.54223,4.16174,2.97315,8.0,8.0,8.0,0.0014489,0.0011917
2957,98.631867,0.0,0.0,37.0,75.8027,163.0,214.0,32.0,90.0,108.826,126.0,197.0,86.0,126.0,137.833,151.0,192.0,0.0,3.0,22.4191,43.0,105.0,116.0,115.964,1.81804,4.27204,3.04048,8.0,8.0,8.0,0.00158608,0.0011917
2958,98.665233,0.0,0.0,37.0,75.7681,163.0,214.0,33.0,90.0,108.921,126.0,196.0,97.0,127.0,138.013,151.0,191.0,0.0,3.0,22.385,43.0,108.0,117.0,116.807,1.76334,4.38947,3.08709,8.0,8.0,8.0,0.00142032,0.0011917
2959,98.6986,0.0,0.0,37.0,75.7317,163.0,214.0,29.0,90.0,108.899,126.0,200.0,96.0,127.0,138.07,151.0,194.0,0.0,3.0,22.4484,43.0,105.0,117.0,117.781,1.39728,4.31547,2.93537,8.0,8.0,8.0,0.00137174,0.0011917
2960,98.731967,0.0,0.0,37.0,75.7778,163.0,213.0,28.0,90.0,108.872,126.0,204.0,99.0,127.0,137.884,151.0,193.0,0.0,3.0,22.384,43.0,110.0,116.0,116.499,1.6038,4.33188,2.96727,8.0,8.0,8.0,0.00152606,0.0011917
2961,98.765333,0.0,0.0,37.0,75.8044,163.0,211.0,29.0,90.0,108.803,126.0,189.0,94.0,126.0,138.082,151.0,192.0,0.0,3.0,22.5903,43.0,102.0,117.0,116.566,1.41828,4.35097,3.01887,8.0,8.0,8.0,0.00145748,0.0011917
2962,98.7987,0.0,0.0,37.0,75.874,163.0,216.0,29.0,89.0,108.506,126.0,193.0,88.0,126.0,138.187,151.0,193.0,0.0,3.0,22.9008,44.0,102.0,117.0,117.327,1.70882,4.34371,3.04035,8.0,8.0,8.0,0.00144604,0.0011917
2963,98.832067,0.0,0.0,37.0,76.0762,164.0,213.0,31.0,89.0,108.626,126.0,177.0,100.0,127.0,138.307,151.0,197.0,0.0,3.0,22.7809,44.0,105.0,117.0,117.185,1.59888,4.35362,3.1767,8.0,8.0,8.0,0.00142032,0.0011917
2964,98.865433,0.0,0.0,37.0,76.0976,163.0,236.0,24.0,89.0,108.681,127.0,193.0,97.0,127.0,138.322,151.0,194.0,0.0,3.0,22.7547,44.0,106.0,118.0,118.903,1.45089,4.30326,3.06717,8.0,8.0,8.0,0.0014832,0.00119456
2965,98.8988,0.0,0.0,37.0,75.9487,163.0,233.0,24.0,89.0,108.366,126.0,197.0,98.0,127.0,138.372,151.0,192.0,0.0,3.0,23.0385,45.0,106.0,117.0,117.555,1.82814,4.37732,3.08221,8.0,8.0,8.0,0.00150034,0.0011917
2966,98.932167,0.0,0.0,37.0,76.0953,164.0,216.0,23.0,89.0,108.356,126.0,201.0,99.0,127.0,138.523,152.0,194.0,0.0,3.0,23.1079,44.0,109.0,117.0,116.775,1.6582,4.38051,3.08426,8.0,8.0,8.0,0.0014289,0.0011917
2967,98.965533,0.0,0.0,37.0,75.951,164.0,213.0,27.0,89.0,108.307,126.0,194.0,94.0,127.0,138.262,151.0,190.0,0.0,3.0,23.0573,44.0,106.0,117.0,116.336,2.03138,4.45716,3.26373,8.0,8.0,8.0,0.00153464,0.0011917
2968,98.9989,0.0,0.0,37.0,75.5966,163.0,215.0,26.0,89.0,108.053,126.0,194.0,97.0,127.0,138.43,152.0,195.0,0.0,3.0,23.3784,45.0,107.0,117.0,115.774,1.95711,4.37388,3.17148,8.0,8.0,8.0,0.00146319,0.0011917
2969,99.032267,0.0,0.0,37.0,75.6166,163.0,214.0,24.0,89.0,108.269,126.0,195.0,79.0,127.0,138.318,151.0,187.0,0.0,3.0,23.0719,44.0,113.0,117.0,116.341,1.41031,4.2981,3.06741,8.0,8.0,8.0,0.00139746,0.0011917
2970,99.065633,0.0,0.0,37.0,75.6596,163.0,212.0,28.0,89.0,108.377,126.0,197.0,84.0,127.0,138.114,151.0,192.0,0.0,3.0,22.9336,44.0,107.0,116.0,115.747,1.59096,4.29633,3.07086,8.0,8.0,8.0,0.00138317,0.0011917
2971,99.099,0.0,0.0,37.0,75.6053,163.0,216.0,25.0,89.0,108.361,126.0,192.0,87.0,126.0,138.133,151.0,194.0,0.0,3.0,22.9716,44.0,106.0,116.0,115.242,1.39638,4.33301,3.08555,8.0,8.0,8.0,0.0013203,0.0011917
2972,99.132367,0.0,0.0,37.0,75.5789,163.0,215.0,25.0,89.0,108.116,126.0,186.0,80.0,127.0,138.162,151.0,194.0,0.0,3.0,23.1531,45.0,111.0,116.0,115.705,1.75327,4.40131,3.12361,8.0,8.0,8.0,0.00137174,0.0011917
2973,99.165733,0.0,0.0,37.0,75.8382,163.0,234.0,26.0,89.0,108.332,126.0,191.0,88.0,126.0,138.174,151.0,189.0,0.0,3.0,22.982,44.0,104.0,116.0,115.705,2.05241,4.39532,3.08911,8.0,8.0,8.0,0.00156321,0.0011917
2974,99.1991,0.0,0.0,37.0,75.9767,164.0,214.0,25.0,89.0,108.311,126.0,190.0,81.0,127.0,138.3,151.0,191.0,0.0,3.0,23.0463,45.0,104.0,117.0,116.556,1.53606,4.25839,2.98281,8.0,8.0,8.0,0.00152321,0.0011917
2975,99.232467,0.0,0.0,37.0,76.1311,164.0,235.0,27.0,88.0,107.932,126.0,203.0,84.0,126.0,138.287,151.0,197.0,0.0,4.0,23.4274,45.0,107.0,116.0,115.218,1.84256,4.47477,3.1027,8.0,8.0,8.0,0.00145462,0.0011917
2976,99.265833,0.0,0.0,37.0,76.3364,164.0,213.0,26.0,88.0,107.829,126.0,189.0,79.0,127.0,138.478,152.0,192.0,0.0,4.0,23.5357,45.0,105.0,116.0,115.585,1.46437,4.36994,3.06875,8.0,8.0,8.0,0.00150034,0.0011917
2977,99.2992,0.0,0.0,37.0,76.3078,164.0,215.0,31.0,89.0,107.95,126.0,181.0,75.0,127.0,138.164,151.0,192.0,0.0,3.0,23.3165,45.0,105.0,116.0,115.414,1.74316,4.39946,3.09251,8.0,8.0,8.0,0.00144033,0.0011917
2978,99.332567,0.0,0.0,37.0,76.2452,164.0,212.0,27.0,89.0,107.836,126.0,195.0,89.0,126.0,138.261,151.0,193.0,0.0,3.0,23.4352,45.0,107.0,116.0,115.038,1.70809,4.36766,3.04055,8.0,8.0,8.0,0.00154607,0.0011917
2979,99.365933,0.0,0.0,37.0,76.3627,164.0,231.0,29.0,89.0,107.835,126.0,202.0,98.0,127.0,138.348,152.0,194.0,0.0,3.0,23.4915,45.0,105.0,116.0,115.107,1.46385,4.30426,3.0586,8.0,8.0,8.0,0.00151177,0.0011917
2980,99.3993,0.0,0.0,37.0,76.5616,164.0,215.0,25.0,89.0,107.902,126.0,171.0,96.0,127.0,138.289,151.0,189.0,0.0,3.0,23.3205,45.0,106.0,116.0,115.929,1.72654,4.38189,3.11068,8.0,8.0,8.0,0.0014489,0.0011917
2981,99.432667,0.0,0.0,37.0,76.6172,164.0,214.0,32.0,89.0,108.15,126.0,194.0,84.0,127.0,138.34,151.0,192.0,0.0,3.0,23.1937,44.0,107.0,116.0,116.216,1.39046,4.36672,3.03016,8.0,8.0,8.0,0.00154321,0.0011917
2982,99.466033,0.0,0.0,37.0,76.4816,164.0,216.0,30.0,89.0,108.15,126.0,182.0,82.0,127.0,138.008,151.0,196.0,0.0,3.0,23.0304,44.0,104.0,116.0,115.328,1.56004,4.3225,3.03396,8.0,8.0,8.0,0.00151463,0.0011917
2983,99.4994,0.0,0.0,37.0,76.634,165.0,214.0,32.0,89.0,108.481,126.0,196.0,94.0,127.0,138.233,151.0,192.0,0.0,3.0,22.8805,44.0,106.0,117.0,115.886,1.65233,4.33869,3.08227,8.0,8.0,8.0,0.00147748,0.0011917
2984,99.532767,0.0,0.0,37.0,76.6779,165.0,213.0,30.0,89.0,108.199,126.0,189.0,89.0,127.0,138.383,151.0,193.0,0.0,4.0,23.1643,44.0,104.0,117.0,116.156,1.38338,4.28401,3.03181,8.0,8.0,8.0,0.00157179,0.0011917
2985,99.566133,0.0,0.0,37.0,76.5367,164.0,212.0,32.0,89.0,108.018,126.0,193.0,87.0,127.0,138.321,151.0,197.0,0.0,3.0,23.3058,44.0,110.0,116.0,115.431,1.58637,4.32635,3.07491,8.0,8.0,8.0,0.00148605,0.0011917
2986,99.5995,0.0,0.0,37.0,76.5512,164.0,211.0,25.0,89.0,108.08,126.0,193.0,92.0,127.0,138.596,152.0,200.0,0.0,4.0,23.3513,44.0,109.0,117.0,115.716,1.38929,4.30513,2.97494,8.0,8.0,8.0,0.00133173,0.0011917
2987,99.632867,0.0,0.0,37.0,76.4385,164.0,218.0,26.0,90.0,108.4,126.0,187.0,88.0,127.0,138.033,151.0,196.0,0.0,3.0,22.8658,44.0,107.0,116.0,116.141,1.64133,4.32314,3.11932,8.0,8.0,8.0,0.00161751,0.0011917
2988,99.666233,0.0,0.0,37.0,76.4798,164.0,212.0,26.0,89.0,108.187,126.0,187.0,89.0,127.0,138.385,151.0,203.0,0.0,3.0,23.1929,44.0,106.0,117.0,116.258,1.60014,4.29743,3.1304,8.0,8.0,8.0,0.00152035,0.0011917
2989,99.6996,0.0,0.0,37.0,76.5086,164.0,238.0,29.0,89.0,108.226,126.0,179.0,79.0,127.0,138.33,151.0,197.0,0.0,3.0,23.0915,44.0,109.0,117.0,116.885,1.35271,4.27451,3.01836,8.0,8.0,8.0,0.00162894,0.00119456
2990,99.732967,0.0,0.0,37.0,76.5155,164.0,213.0,33.0,89.0,108.393,126.0,181.0,81.0,127.0,138.088,151.0,193.0,0.0,3.0,22.8484,44.0,108.0,116.0,116.404,1.49085,4.34631,3.04899,8.0,8.0,8.0,0.00144604,0.0011917
2991,99.766333,0.0,0.0,37.0,76.5907,165.0,222.0,33.0,89.0,108.108,126.0,186.0,84.0,127.0,138.282,151.0,194.0,0.0,4.0,23.2119,44.0,108.0,116.0,115.426,1.38226,4.33309,3.05263,8.0,8.0,8.0,0.00152606,0.0011917
2992,99.7997,0.0,0.0,37.0,76.2565,164.0,213.0,30.0,89.0,108.163,126.0,186.0,87.0,127.0,138.193,151.0,196.0,0.0,4.0,23.1095,44.0,105.0,116.0,115.671,1.66866,4.32465,3.08102,8.0,8.0,8.0,0.00168896,0.0011917
2993,99.833067,0.0,0.0,37.0,76.4097,164.0,215.0,33.0,89.0,108.231,126.0,189.0,88.0,127.0,138.33,151.0,198.0,0.0,4.0,23.1182,44.0,111.0,116.0,116.183,1.4914,4.27045,3.04632,8.0,8.0,8.0,0.00158893,0.0011917
2994,99.866433,0.0,0.0,37.0,76.3505,164.0,213.0,28.0,89.0,108.094,126.0,185.0,81.0,127.0,138.42,151.0,197.0,0.0,3.0,23.1915,44.0,113.0,117.0,116.145,1.31626,4.3048,3.02549,8.0,8.0,8.0,0.00145748,0.0011917
2995,99.8998,0.0,0.0,37.0,76.3742,164.0,234.0,31.0,89.0,107.95,126.0,176.0,79.0,126.0,138.125,151.0,196.0,0.0,3.0,23.3069,44.0,106.0,116.0,114.562,1.58982,4.3423,3.13369,8.0,8.0,8.0,0.00158608,0.0011917
2996,99.933167,0.0,0.0,37.0,76.4581,164.0,214.0,29.0,89.0,108.113,126.0,188.0,93.0,126.0,138.211,151.0,199.0,0.0,3.0,23.2094,44.0,115.0,116.0,115.714,1.43289,4.36403,3.07934,8.0,8.0,8.0,0.00136603,0.0011917
2997,99.966533,0.0,0.0,37.0,76.4367,164.0,213.0,30.0,89.0,108.448,126.0,193.0,94.0,127.0,138.095,151.0,202.0,0.0,3.0,22.8491,44.0,108.0,116.0,116.53,1.55292,4.43312,3.04513,8.0,8.0,8.0,0.00152321,0.0011917
2998,99.9999,0.0,0.0,37.0,76.5692,164.0,214.0,33.0,90.0,109.082,126.0,191.0,92.0,126.0,137.77,150.0,197.0,0.0,3.0,22.1257,43.0,105.0,116.0,115.765,1.51479,4.37206,3.02245,8.0,8.0,8.0,0.00148891,0.0011917
2999,100.033267,0.0,0.0,37.0,76.6276,164.0,213.0,34.0,91.0,109.294,126.0,215.0,102.0,127.0,137.762,150.0,199.0,0.0,3.0,21.8718,42.0,103.0,117.0,116.594,1.35751,4.16288,2.95074,8.0,8.0,8.0,0.00153749,0.0011917
3000,100.066633,0.0,0.0,37.0,76.7967,165.0,213.0,29.0,91.0,109.118,126.0,201.0,101.0,127.0,137.874,150.0,196.0,0.0,3.0,22.0595,42.0,107.0,117.0,116.376,1.57153,4.18053,2.91335,8.0,8.0,8.0,0.00162037,0.0011917
3001,100.1,0.0,0.0,37.0,76.8289,165.0,214.0,35.0,90.0,109.033,126.0,190.0,91.0,127.0,137.895,151.0,192.0,0.0,3.0,22.1936,43.0,102.0,117.0,116.364,1.35494,4.0794,2.86517,8.0,8.0,8.0,0.00136603,0.0011917
3002,100.133367,0.0,0.0,37.0,76.7755,165.0,212.0,35.0,90.0,108.774,126.0,184.0,88.0,127.0,137.82,150.0,195.0,0.0,3.0,22.3314,43.0,104.0,116.0,115.629,1.49953,4.1662,2.92965,8.0,8.0,8.0,0.00148034,0.00119742
3003,100.166733,0.0,0.0,37.0,76.97,165.0,212.0,35.0,90.0,108.866,126.0,194.0,100.0,127.0,137.877,150.0,190.0,0.0,3.0,22.3501,43.0,103.0,116.0,116.818,1.67463,4.17864,2.99728,8.0,8.0,8.0,0.00144033,0.0011917
3004,100.2001,0.0,0.0,37.0,76.9632,165.0,213.0,33.0,90.0,108.848,126.0,193.0,102.0,127.0,137.934,150.0,190.0,0.0,3.0,22.3209,43.0,103.0,116.0,116.188,1.43289,4.10927,2.97151,8.0,8.0,8.0,0.00158893,0.0011917
3005,100.233467,0.0,0.0,37.0,76.8914,165.0,212.0,35.0,90.0,108.903,126.0,199.0,102.0,127.0,137.737,150.0,193.0,0.0,3.0,22.2549,43.0,101.0,116.0,116.655,1.6033,4.11336,2.93072,8.0,8.0,8.0,0.00135745,0.0011917
3006,100.266833,0.0,0.0,37.0,77.055,166.0,230.0,32.0,90.0,108.866,126.0,196.0,94.0,127.0,137.901,150.0,190.0,0.0,3.0,22.3519,43.0,101.0,116.0,116.044,1.43575,4.13373,2.96984,8.0,8.0,8.0,0.00143747,0.0011917
3007,100.3002,0.0,0.0,37.0,76.6897,165.0,213.0,34.0,90.0,109.204,126.0,210.0,99.0,127.0,137.62,150.0,188.0,0.0,3.0,21.9529,42.0,105.0,116.0,116.735,1.70935,4.22798,2.99132,8.0,8.0,8.0,0.00145176,0.0011917
3008,100.333567,0.0,0.0,37.0,76.5007,164.0,210.0,25.0,90.0,109.132,126.0,204.0,96.0,126.0,137.629,150.0,188.0,0.0,3.0,22.0374,42.0,107.0,116.0,115.983,1.67971,4.21068,2.91019,8.0,8.0,8.0,0.00145748,0.00119456
3009,100.366933,0.0,0.0,37.0,76.5089,164.0,210.0,26.0,90.0,109.217,126.0,193.0,99.0,127.0,137.747,150.0,201.0,0.0,3.0,21.9656,43.0,103.0,117.0,117.355,1.40214,4.19592,2.94998,8.0,8.0,8.0,0.00132602,0.0011917
3010,100.4003,0.0,0.0,37.0,76.576,165.0,212.0,28.0,90.0,108.996,126.0,199.0,101.0,127.0,137.625,150.0,191.0,0.0,3.0,22.08,43.0,103.0,116.0,115.907,1.46134,4.17561,2.93086,8.0,8.0,8.0,0.00133459,0.00119456
3011,100.433667,0.0,0.0,37.0,76.5467,165.0,237.0,30.0,90.0,108.964,126.0,188.0,100.0,127.0,137.693,150.0,190.0,0.0,3.0,22.1732,43.0,102.0,116.0,116.06,1.36833,4.13006,2.95849,8.0,8.0,8.0,0.00141747,0.00119456
3012,100.467033,0.0,0.0,37.0,76.3649,164.0,215.0,27.0,90.0,108.721,126.0,198.0,100.0,127.0,137.94,150.0,194.0,0.0,3.0,22.4462,43.0,103.0,117.0,117.026,1.5665,4.19262,2.99099,8.0,8.0,8.0,0.0013746,0.00119456
3013,100.5004,0.0,0.0,37.0,76.4014,165.0,218.0,28.0,90.0,108.99,126.0,200.0,98.0,127.0,137.939,150.0,188.0,0.0,3.0,22.225,43.0,103.0,117.0,116.46,1.57233,4.16685,2.95782,8.0,8.0,8.0,0.00154607,0.00119742
3014,100.533767,0.0,0.0,37.0,76.3114,164.0,235.0,34.0,90.0,108.816,126.0,192.0,100.0,127.0,137.983,150.0,190.0,0.0,3.0,22.3447,43.0,109.0,117.0,116.904,1.30319,4.08823,2.88832,8.0,8.0,8.0,0.00144319,0.0011917
3015,100.567133,0.0,0.0,37.0,76.0493,164.0,214.0,35.0,90.0,108.815,126.0,200.0,102.0,127.0,137.777,150.0,187.0,0.0,3.0,22.3205,43.0,103.0,116.0,116.417,1.58286,4.1366,2.9579,8.0,8.0,8.0,0.00134602,0.0011917
3016,100.6005,0.0,0.0,37.0,76.1828,164.0,213.0,36.0,90.0,108.836,126.0,216.0,100.0,127.0,137.849,150.0,192.0,0.0,3.0,22.351,43.0,106.0,116.0,116.458,1.38648,4.17994,2.9251,8.0,8.0,8.0,0.00136603,0.0011917
3017,100.633867,0.0,0.0,37.0,76.3956,164.0,242.0,27.0,90.0,108.971,126.0,206.0,101.0,127.0,137.88,150.0,186.0,0.0,3.0,22.2134,43.0,105.0,117.0,116.652,1.59848,4.1689,2.95242,8.0,8.0,8.0,0.00155178,0.00119456
3018,100.667233,0.0,0.0,37.0,76.3118,164.0,231.0,32.0,90.0,108.856,126.0,201.0,99.0,127.0,138.096,151.0,191.0,0.0,3.0,22.391,43.0,106.0,117.0,117.454,1.48661,4.17825,2.94728,8.0,8.0,8.0,0.00160894,0.00119456
3019,100.7006,0.0,0.0,37.0,76.3803,164.0,214.0,25.0,90.0,109.166,127.0,210.0,101.0,127.0,138.016,150.0,190.0,0.0,3.0,22.1352,43.0,106.0,118.0,119.237,1.52035,4.21834,2.96619,8.0,8.0,8.0,0.000814472,0.0011917
3020,100.733967,0.0,0.0,37.0,76.5669,165.0,215.0,27.0,90.0,109.264,127.0,191.0,100.0,127.0,137.796,150.0,188.0,0.0,3.0,21.9272,42.0,103.0,117.0,118.732,1.81763,4.14823,2.90104,8.0,8.0,8.0,0.000891632,0.0011917
3021,100.767333,0.0,0.0,37.0,76.5655,165.0,214.0,36.0,91.0,109.463,127.0,204.0,102.0,127.0,137.915,150.0,189.0,0.0,3.0,21.8281,42.0,103.0,118.0,119.191,1.49496,4.10013,2.91244,8.0,8.0,8.0,0.00138889,0.0011917
3022,100.8007,0.0,0.0,37.0,76.5568,165.0,213.0,35.0,90.0,109.245,127.0,207.0,100.0,127.0,138.116,150.0,188.0,0.0,3.0,22.0654,43.0,106.0,118.0,120.171,1.6327,4.15049,2.91883,8.0,8.0,8.0,0.00136031,0.0011917
3023,100.834067,0.0,0.0,37.0,76.5826,164.0,212.0,35.0,91.0,109.652,127.0,198.0,102.0,127.0,138.149,151.0,191.0,0.0,3.0,21.7792,42.0,102.0,119.0,121.429,1.73643,4.221,2.9551,8.0,8.0,8.0,0.00138603,0.0011917
